model,peptide_overlap,rows_peptide_overlap,rows_exact_pair
ERGO,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
ERGO-II,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
NetTCR-2.0,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
NetTCR-2.2,1/172 (0.6\%),21 (0.6\%),2 (0.1\%)
TITAN,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
EPACT,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
PanPep,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
SCEPTR,0/172 (0.0\%),0 (0.0\%),0 (0.0\%)
